长沙,天心区,岳阳烧烤夜宵,star_35,3.56,1,,3.56,3.56,3.56,http://www.dianping.com/shop/H2IJlY8XieShyWol,快餐简餐,新开铺,猴子石路新开铺路172号
长沙,天心区,新疆原味兄弟羊肉烤王,star_35,3.5,1,,3.56,3.5,3.49,http://www.dianping.com/shop/k842y0kXXKLgILd8,烤串,友阿奥特莱斯,环保东路百合旅馆北行10米
长沙,天心区,里手呷货铺,star_35,3.82,8,,3.82,3.77,3.78,http://www.dianping.com/shop/k1RuoAOfio6122XS,烧烤烤串,劳动广场/书院路,裕南街街道裕南街社区裕南后街14号
长沙,天心区,兄弟鸭霸王烧烤,star_30,3.47,2,,3.46,3.47,3.46,http://www.dianping.com/shop/H9574oZmieMBYudc,卤味鸭脖,暮云镇,芙蓉南路四段1111号山水印象小区G14栋-112
长沙,天心区,索命小串,star_35,3.51,48,￥18,3.56,3.46,3.44,http://www.dianping.com/shop/icYmroZY8R6BnlmR,烤串,黄兴路步行街,步行街乐汀私人影院旁
长沙,天心区,烤生蚝,star_35,3.51,2,,3.51,3.47,3.49,http://www.dianping.com/shop/l5u4bslEuQLElnxd,烧烤烤串,河西大学城,长郡中学学院街金记油坨对面
长沙,天心区,朝阳烧烤美食城,star_35,3.81,24,￥13,3.81,3.82,3.81,http://www.dianping.com/shop/k7aMRjbxKTVG69AB,长沙小吃,新开铺,友谊路与新姚中路交口
长沙,天心区,着火点烤肉,star_35,3.8,88,￥77,3.93,3.94,3.9,http://www.dianping.com/shop/G10LYG5B5b1ZczlS,融合烤肉,五一广场,黄兴中路五一大道635号7mall四楼着火点烤肉
长沙,天心区,湛江生蚝(东瓜山旗舰店),star_30,3.47,51,￥52,3.55,3.43,3.55,http://www.dianping.com/shop/k3QAoTee14iHNfTi,烧烤烤串,劳动广场/书院路,东瓜山一条巷3号5号
长沙,天心区,大斌烤(大古道巷店),star_35,3.81,43,￥46,3.78,3.81,3.89,http://www.dianping.com/shop/H644CLGJJUZJFvxp,烧烤烤串,黄兴路步行街,大古道巷与化龙池交叉口旁
长沙,天心区,川府烤鸭,star_30,3.33,3,,3.31,3.4,3.52,http://www.dianping.com/shop/H83WGkG19ufEzzqI,烧烤烤串,芙蓉南路沿线,天心区青园富兴嘉城万芙北路20号
长沙,天心区,新疆买买提美味羊肉串,star_35,3.81,12,￥43,3.8,3.76,3.71,http://www.dianping.com/shop/k8VlBALaIWdBSDZK,烤串,芙蓉南路沿线,竹塘西路知书眼镜斜对面
长沙,天心区,小玉家烤肉,star_35,3.93,11,,3.91,3.86,3.97,http://www.dianping.com/shop/l6UEHWZeqhfsVxS7,融合烤肉,太平街,太平街与西牌楼街交叉口东北100米
长沙,天心区,新疆买买提羊肉串,star_35,3.84,19,￥41,3.91,3.63,3.67,http://www.dianping.com/shop/H10s4031QNQ63fTu,烤串,贺龙体育场,白沙路263号
长沙,天心区,索命小串(金井小区店),star_35,3.57,4,,3.58,3.55,3.57,http://www.dianping.com/shop/G13JEkaBEr7f3cDa,烤串,友阿奥特莱斯,万家丽南路丽发国际广场负一楼
长沙,天心区,帅虾大侠(德思勤四季汇店),star_35,3.66,23,￥26,3.67,3.64,3.69,http://www.dianping.com/shop/G7JKESVS9mkEywXV,烤串,芙蓉南路沿线,湘府中路18号德思勤四季汇B1层潭城故事
长沙,天心区,阿遇烤五花肉(中南林业科技大学店),star_35,3.85,18,￥13,3.89,3.7,3.71,http://www.dianping.com/shop/G7E7J4080tE7LeKk,烧烤烤串,芙蓉南路沿线,青园路382号福邸雅苑地下室1007号
长沙,天心区,鸭霸王岳阳烧烤,star_35,3.55,2,,3.57,3.53,3.54,http://www.dianping.com/shop/l3I9W9c6t7iObKU2,特色菜,新省政府,刘家冲北路8号附近
长沙,天心区,新疆好兄弟烤羊肉串,star_35,3.64,1,,3.64,3.65,3.64,http://www.dianping.com/shop/k84oouOfeYLSyOJH,烤串,友阿奥特莱斯,南湖大道2号
长沙,天心区,虾司令体委烧烤(汽车南站店),star_30,3.44,10,￥43,3.46,3.44,3.31,http://www.dianping.com/shop/H2BkNoUfVZ36m55M,小龙虾,芙蓉南路沿线,鄱阳小区丰乐路丰乐苑16栋101号
长沙,天心区,张记岳阳三毛烧烤城,star_30,3.41,1,,3.38,3.46,3.42,http://www.dianping.com/shop/k10lSDfcLsfOp0fA,烧烤烤串,芙蓉南路沿线,万家丽南路二段995-9号
长沙,天心区,馋嘴猴湘西小串,star_35,3.55,1,,3.55,3.51,3.5,http://www.dianping.com/shop/G6dtr3wfcrDjr8xl,烤串,铁道学院/林科大,林大路265号
长沙,天心区,鸿羊有烤(友谊小区店),star_30,3.36,1,,3.31,3.32,3.33,http://www.dianping.com/shop/HawbKmAoWZkhMZyp,融合烤肉,芙蓉南路沿线,青园街道办事处友谊小区刘家冲北路67号龙虾大咖旁
长沙,天心区,岳阳烧烤吧,star_30,3.48,6,,3.48,3.51,3.56,http://www.dianping.com/shop/l3AWqy04GaqelgQ2,快餐简餐,新省政府,湘府西路229号文苑西1-1栋-107
长沙,天心区,朝阳烧烤粥吧,star_30,3.46,8,,3.54,3.55,3.56,http://www.dianping.com/shop/l6LdRypZ1k5lZPrj,烧烤烤串,芙蓉南路沿线,107国道中海环宇城
长沙,天心区,烤湘,star_40,4.38,603,￥66,4.38,4.36,4.34,http://www.dianping.com/shop/k2kaGwtjB931H8xP,烧烤烤串,坡子街,湘江中路二段95号
长沙,天心区,九点烤肉,star_35,3.8,4,,3.73,3.74,3.85,http://www.dianping.com/shop/l6eIU48q9GnDqyqn,融合烤肉,芙蓉南路沿线,女子大学对面中意一路185号南端二楼
长沙,天心区,东北饺子烤肉,star_35,3.85,24,￥63,3.86,3.69,3.77,http://www.dianping.com/shop/l1KlLBMf3xnLkW0i,烧烤烤串,芙蓉南路沿线,天剑路湘味王炒货店对面
长沙,天心区,串湘西,star_40,4.3,145,￥95,4.35,4.03,4.23,http://www.dianping.com/shop/G1iLFYIb9QwQhIFa,烤串,劳动广场/书院路,裕南街街道白沙路415号
长沙,天心区,第一烤场味鲜客,star_30,3.36,3,￥35,3.51,3.31,3.35,http://www.dianping.com/shop/laWFf465FzaHfTS3,烧烤烤串,芙蓉南路沿线,青园路286号
长沙,天心区,夺命小串,star_35,3.51,1,,3.52,3.48,3.51,http://www.dianping.com/shop/E6AAc2EnAzR656q4,烤串,芙蓉南路沿线,新电路350号邻字贰号栋壹层1B号
长沙,天心区,小鸭子龙虾烧烤,star_30,3.47,1,,3.46,3.47,3.46,http://www.dianping.com/shop/k7Y1EUyds4v4cPn9,小龙虾,芙蓉南路沿线,新开铺路披塘小区183号
长沙,天心区,三码头唆螺,star_35,3.72,7,,3.73,3.7,3.74,http://www.dianping.com/shop/l1JY69AZeR8efyYl,烤串,云塘理工/环保科技园,中意二路中信文化广场雅居1号商铺151号
长沙,天心区,新疆美味羊肉串,star_30,3.47,1,,3.46,3.47,3.46,http://www.dianping.com/shop/H4TSE0mxVXLZk05U,烤串,芙蓉南路沿线,新开铺路诚信百货商行旁
长沙,天心区,串仓(湘江中路店),star_35,3.72,34,￥56,3.72,3.71,3.72,http://www.dianping.com/shop/G7MMGWMdXBahQJhZ,烧烤烤串,坡子街,湘江中路401号
长沙,天心区,刘记老店,star_35,3.79,46,￥29,3.79,3.65,3.75,http://www.dianping.com/shop/G4WZXqkjmPFMFzrk,小龙虾,河西大学城,学院街44号
长沙,天心区,岳阳三毛烧烤吧,star_30,3.49,1,,3.49,3.5,3.48,http://www.dianping.com/shop/G9wAW74KMIOCzJg3,快餐简餐,民政学院/香樟路,韶山南路三湘小区湘缘公寓3号门面
长沙,天心区,老地方,star_35,3.55,1,,3.54,3.57,3.54,http://www.dianping.com/shop/H1MNJUEXYrthYk4q,烧烤烤串,芙蓉南路沿线,中意二路中海凯旋城翰林街115号
长沙,天心区,大尚龙虾?烧烤,star_30,3.39,2,,3.35,3.35,3.57,http://www.dianping.com/shop/G3WsYnBXeWK2Plp6,小龙虾,芙蓉南路沿线,洞井街道湘府中路129号高升家园B区13-14号门面
长沙,天心区,阿拉伯烤肉,star_35,3.55,109,￥18,3.7,3.31,3.57,http://www.dianping.com/shop/k3fnHP6mGWqDypxL,烧烤烤串,黄兴路步行街,坡子街伍俊伍氏猪脚旁
长沙,天心区,成师傅(步行街店),star_35,3.63,20,￥14,3.65,3.56,3.58,http://www.dianping.com/shop/H1nyycyLz76rbDPm,烤串,黄兴路步行街,黄兴南路286号
长沙,天心区,双囍烤肉大排档(解放西路店),star_35,3.95,354,￥60,3.96,4.02,4.1,http://www.dianping.com/shop/l9pa9XYs7PVBYDVB,融合烤肉,解放西路,解放西路悦荟广场三楼
长沙,天心区,运爸夜宵店,star_35,3.58,3,,3.57,3.55,3.56,http://www.dianping.com/shop/k2VylrqrffpPew76,烤串,芙蓉南路沿线,杉木冲中路236号润屋美院10栋102A
长沙,天心区,新疆丝绸之路羊肉串,star_35,3.57,1,,3.57,3.54,3.53,http://www.dianping.com/shop/H3G0gL9PtLXh3hlb,烤串,芙蓉南路沿线,中海中信凯旋蓝岸
长沙,天心区,客串江湖夜宵美食城,star_30,3.49,2,,3.49,3.5,3.48,http://www.dianping.com/shop/H8zJN8vT1P0uOnko,烤串,芙蓉南路沿线,曙光南路井湾路241号
长沙,天心区,缘府霸王串,star_30,3.47,,,3.46,3.47,3.46,http://www.dianping.com/shop/FcIuuucyvGh0uXLf,烤串,芙蓉南路沿线,友阿奥特莱斯
长沙,天心区,老锅凉菜(南湖路店),star_35,3.67,6,,3.67,3.64,3.67,http://www.dianping.com/shop/H3WJ8SxAqLFqh51v,烧烤烤串,劳动广场/书院路,南湖路329号
长沙,天心区,岳阳烧烤夜宵,star_30,3.47,1,,3.46,3.47,3.46,http://www.dianping.com/shop/l4LkK6Ku5bBc4Fak,快餐简餐,芙蓉南路沿线,新开铺路东150米
长沙,天心区,蜀山烤全羊,star_35,3.74,6,￥129,3.73,3.74,3.76,http://www.dianping.com/shop/H99dcp9aquNwjgUN,烧烤烤串,芙蓉南路沿线,0401国道与055县道交叉口西50米
长沙,天心区,新疆买买提美味羊肉串,star_30,3.46,3,,3.48,3.44,3.47,http://www.dianping.com/shop/l4wUPZu4Q4sfhGA8,烤串,芙蓉南路沿线,新柠路51号
长沙,天心区,傅姐铁板烧,star_35,3.51,1,,3.5,3.51,3.5,http://www.dianping.com/shop/k22dgc54tN7rj7RR,烧烤烤串,河西大学城,黄兴南路112号
长沙,天心区,岳阳三毛烧烤(莲花山店),star_30,3.45,8,,3.47,3.45,3.63,http://www.dianping.com/shop/G2BvYXLz9osRiv50,小龙虾,芙蓉南路沿线,莲花山小区b9
长沙,天心区,辣趴嘴蟹钳(原夜猫锡纸烧),star_35,3.73,44,￥52,3.72,3.69,3.78,http://www.dianping.com/shop/l6catwa7uAnBIl1B,烧烤烤串,天心阁/白沙井,都正街11号
长沙,天心区,小刘特色牛肉串,star_35,3.51,14,,3.82,3.46,3.61,http://www.dianping.com/shop/la8cwZLRWwn7CsTF,烤串,黄兴路步行街,登隆街70号
长沙,天心区,来点烤肉(林科大店),star_45,4.6,277,￥59,4.62,4.64,4.59,http://www.dianping.com/shop/k6RVMV5SO4jLjRKp,融合烤肉,芙蓉南路沿线,林大路林科大西南门茶颜悦色楼上
长沙,天心区,岳阳烧烤虾蟹城,star_35,3.62,3,,3.53,3.54,3.57,http://www.dianping.com/shop/l7g7CMNcQBzVISCd,小龙虾,友阿奥特莱斯,高云路龙湾国际2011栋105号
长沙,天心区,岳阳朝阳烧烤,star_35,3.59,6,,3.53,3.61,3.53,http://www.dianping.com/shop/k4wofQtudMMfRNYT,快餐简餐,芙蓉南路沿线,暮云街道龙湾国际2011栋108号
长沙,天心区,仁为烤肉,star_35,3.68,17,￥38,3.7,3.7,3.65,http://www.dianping.com/shop/Hal6eF5Q9RY6WoFp,融合烤肉,铁道学院/林科大,韶山南路594号中南林业科技大学东门南行100米
长沙,天心区,三个朋友(新开铺店),star_35,3.61,18,,3.57,3.58,3.62,http://www.dianping.com/shop/k403daASZdrtqbdf,烧烤烤串,新开铺,竹塘西路5栋103房
长沙,天心区,三毛烧烤美食城,star_30,3.37,3,,3.51,3.51,3.56,http://www.dianping.com/shop/G6tG9lIZH2YkAzWo,湘菜,铁道学院/林科大,竹塘西路31号
长沙,天心区,李记虾尾岳阳烧烤,star_30,3.4,4,,3.58,3.53,3.51,http://www.dianping.com/shop/HaKGemZcNPTLcVZU,快餐简餐,天心区,天剑路169号
长沙,天心区,拾尚烤肉,star_35,3.51,3,,3.52,3.52,3.52,http://www.dianping.com/shop/k7NthbDnfIlR587m,融合烤肉,云塘理工/环保科技园,新韶山南路丽发新城7栋105
长沙,天心区,益阳兄弟夜宵,star_35,3.5,1,,3.49,3.5,3.49,http://www.dianping.com/shop/FMTKwlkoVCEBxef5,烤串,云塘理工/环保科技园,暮云街道高云安置区西四区1栋106-4号
长沙,天心区,新疆烤吧,star_35,3.66,4,,3.76,3.67,3.62,http://www.dianping.com/shop/l1bzt1zVpUeToYTM,烧烤烤串,芙蓉南路沿线,木莲西路509号
长沙,天心区,烧烤·龙虾·秘制虾尾,star_30,3.46,3,,3.45,3.45,3.45,http://www.dianping.com/shop/Ha80hGkDeJGmNHzU,小龙虾,芙蓉南路沿线,井湾子街道红星社区红星村瓦屋组（吴汉清私房）一楼门面（芙蓉兴盛往前走100米）
长沙,天心区,老西街烤肉,star_35,3.51,3,,3.46,3.53,3.51,http://www.dianping.com/shop/la7bm0Is670sqGba,融合烤肉,芙蓉南路沿线,桂花坪街道豹塘路金桂小区C1区C3栋第C3-01-013门面
长沙,天心区,来客哒餐厅,star_35,3.67,45,￥63,3.64,3.63,3.78,http://www.dianping.com/shop/l1aMNa4kWRRCCQWj,烤串,新省政府,五凌路青园小区6栋西一门一楼
长沙,天心区,索M小串(站前町店),star_30,3.49,2,,3.48,3.49,3.48,http://www.dianping.com/shop/G7qQztqH3zXe013o,烤串,太平街,橘子洲大桥南
长沙,天心区,火烧烤整个猪蹄,star_35,3.58,3,,3.67,3.58,3.58,http://www.dianping.com/shop/G1rFu2YNNzzJKzqF,长沙小吃,太平街,西牌楼街73号
长沙,天心区,牛滋味烤肉(冬瓜山),star_35,3.57,32,￥72,3.63,3.76,3.94,http://www.dianping.com/shop/H3GZOeoZUTNpaLKX,融合烤肉,劳动广场/书院路,湖南省长沙市天心区书院路裕南街57号牛滋味碳火烤肉
长沙,天心区,新疆兄弟烤肉王,star_35,3.65,4,,3.65,3.65,3.65,http://www.dianping.com/shop/H6kPbastuS0kmXgc,融合烤肉,云塘理工/环保科技园,万家丽南路富春山南门
长沙,天心区,新疆羊肉串羊肉火锅,star_35,3.61,2,,3.61,3.61,3.61,http://www.dianping.com/shop/Ga1BcJw11F3CPMhP,烤串,芙蓉南路沿线,湘府西路229号
长沙,天心区,体彩夜宵,star_35,3.52,3,,3.44,3.4,3.4,http://www.dianping.com/shop/H7Arr5Pv2JrocZfH,融合烤肉,劳动广场/书院路,东瓜山一条巷与裕南街交叉口
长沙,天心区,新石器烤肉(悦方IDmall店),star_35,3.93,237,￥88,4.22,4.56,4.54,http://www.dianping.com/shop/k6a3IA5fPwLABKD9,融合烤肉,坡子街,坡子街216号悦方IDmall5层
长沙,天心区,怒海烤肉主题餐厅,star_35,3.52,2,,3.52,3.52,3.52,http://www.dianping.com/shop/H6kzoT0B87iByOz1,融合烤肉,贺龙体育场,摩天一号(好乐迪巷)168-1号
长沙,天心区,蟹钳是招牌(烧烤小龙虾.植物园店),star_30,3.48,1,,3.47,3.48,3.47,http://www.dianping.com/shop/HaWwAp0e1Bo8x0Wq,烧烤烤串,芙蓉南路沿线,红星市场洞井糖酒城拆迁安置房19号栋114号
长沙,天心区,焱石烤,star_0,,,,,,,http://www.dianping.com/shop/laQfDgdMOClTvvu3,融合烤肉,五一广场,黄兴中路78号
长沙,天心区,花里胡哨大排档,star_30,3.47,1,,3.46,3.47,3.46,http://www.dianping.com/shop/l5YnthhaEzb9Hgxc,烧烤烤串,劳动广场/书院路,书院路428号
长沙,天心区,盛安炭火烧肉,star_35,3.94,45,￥82,4.21,4.25,4.15,http://www.dianping.com/shop/G2K6S3ElSikpLClD,日式烧烤/烤肉,芙蓉南路沿线,迎新路德思勤城市广场底商
长沙,天心区,神仙烧烤(东瓜山店),star_0,,,,,,,http://www.dianping.com/shop/H94dps5LYmIquC9V,融合烤肉,新省政府,东瓜山139号
长沙,天心区,苗阿妹?湘西烧烤(德思勤店),star_30,3.47,1,,3.46,3.44,3.43,http://www.dianping.com/shop/k1p7z2Y4iSipjVlL,烧烤烤串,芙蓉南路沿线,洞井街道洞井生产安置小区3栋2单元107号
长沙,天心区,老巷子烧烤(都正街店),star_0,,,,,,,http://www.dianping.com/shop/H9EqfbzrMpvbw0lJ,烧烤烤串,黄兴路步行街,定王台街道出入是门41号
长沙,天心区,烤根筒子骨(丰盈店),star_0,,,,,,,http://www.dianping.com/shop/i9IsMegwJ5T7yYSj,烧烤烤串,黄兴路步行街,丰盈西里24号
长沙,天心区,么哩烤肉(悦方店),star_0,,,,,,,http://www.dianping.com/shop/l23OcrmJ8QxzxnFA,烧烤烤串,坡子街,洪家井街坡子街216号
长沙,天心区,烤乳猪,star_0,,,,,,,http://www.dianping.com/shop/k4Tm4BKFFq8Krt3V,烧烤烤串,新省政府,新开铺路702号附近
长沙,天心区,新疆美味羊肉串,star_0,,,,,,,http://www.dianping.com/shop/H8tEWa8qtlJXKfcB,烤串,芙蓉南路沿线,星语林·名园
长沙,天心区,新疆丝绸之路烤羊肉串,star_0,,,,,,,http://www.dianping.com/shop/kaMqZJUVtGsm3c3E,烤串,浦沅,水竹街24号
长沙,天心区,新疆丝绸之路烤羊肉串,star_0,,,,,,,http://www.dianping.com/shop/H2AKzu6mtqIBJQml,烤串,芙蓉南路沿线,天城湖光山色
长沙,天心区,新疆好兄弟烤羊肉串,star_35,3.64,1,,3.64,3.65,3.64,http://www.dianping.com/shop/k84oouOfeYLSyOJH,烤串,友阿奥特莱斯,南湖大道2号
长沙,天心区,岳阳妹炭火烧烤,star_0,,,,,,,http://www.dianping.com/shop/k8FUbBCqVlJPGgbu,烤串,劳动广场/书院路,劳动西路劳动广场御景大厦-223
长沙,天心区,三毛夜宵城,star_35,3.55,2,,3.55,3.56,3.55,http://www.dianping.com/shop/G8EN97ognpiQaGo9,烧烤烤串,芙蓉南路沿线,新开管委会莲花小区A-8栋4单元
长沙,天心区,海哥烧烤,star_0,,,,,,,http://www.dianping.com/shop/k24h7QfgbvPzYW5M,烤串,芙蓉南路沿线,洞井安置小区
长沙,天心区,三毛烧烤,star_0,,,,,,,http://www.dianping.com/shop/G4Yz6jivGkCmNnl4,烤串,铁道学院/林科大,韶山南路242号华景苑3栋110
长沙,天心区,羊小虾烧烤(向东南路店),star_0,,,,,,,http://www.dianping.com/shop/G3knjymVdPyfKhVy,海鲜,河西大学城,向东南路249号
长沙,天心区,新疆原味兄弟烤王,star_0,,,,,,,http://www.dianping.com/shop/k8kpJWETMXMT4msn,烤串,芙蓉南路沿线,阴湘商务宾馆
长沙,天心区,亮哥虾铺,star_0,,,,,,,http://www.dianping.com/shop/l5rQUcESXYKezgVD,烧烤烤串,河西大学城,裕南街街道仰天湖社区天剑路355号
长沙,天心区,新疆羊肉串羊肉火锅,star_35,3.61,2,,3.61,3.61,3.61,http://www.dianping.com/shop/Ga1BcJw11F3CPMhP,烤串,芙蓉南路沿线,湘府西路229号
长沙,天心区,岳阳虾尾,star_0,,,,,,,http://www.dianping.com/shop/G14xtzKqvWSTbvez,烧烤烤串,黄兴路步行街,育英街537号
长沙,天心区,嬲噻烧烤,star_0,,,,,,,http://www.dianping.com/shop/H63fTaTm61xKNAf2,烧烤烤串,芙蓉南路沿线,青园小区B-18栋4门1楼
长沙,天心区,盟重烧烤(高正街店),star_45,4.74,8484,￥74,4.75,4.66,4.56,http://www.dianping.com/shop/l2W3nK2cS8G926v2,烧烤烤串,天心阁/白沙井,高正街77号（近天心阁社区）
长沙,天心区,正哥牛肉串,star_45,4.57,1824,￥32,4.7,3.72,3.96,http://www.dianping.com/shop/l8f3EIHbMEPpFWwg,烤串,解放西路,太平街女人世界
长沙,天心区,客串出品(都正街店),star_45,4.78,3750,￥74,4.72,4.85,4.83,http://www.dianping.com/shop/EIRMyJZOLqhDYcwC,烤串,黄兴路步行街,人民西路与都正街交叉口清香亭4号清香里001号（都正街人民西路大门前行50米）
长沙,天心区,么子烤肉(太平街店),star_50,4.85,5573,￥85,4.85,4.83,4.87,http://www.dianping.com/shop/l14fa9GbW1w6UFRk,融合烤肉,解放西路,太平街45号食路笔迹美食城二三楼
长沙,天心区,北二楼口味大排档·牛久记烧烤店,star_45,4.63,5394,￥87,4.67,4.69,4.65,http://www.dianping.com/shop/ElJ2IGLTBrxexkD7,烤串,黄兴路步行街,天心路128号
长沙,天心区,盟重烧烤(裕南街店),star_45,4.6,5427,￥72,4.69,4.16,4.27,http://www.dianping.com/shop/l7vhxCMzyJX4YNNk,烧烤烤串,劳动广场/书院路,东瓜山裕南街派出所对面
长沙,天心区,胡犇嗲单车烧烤(坡子街店),star_35,3.81,1217,￥68,3.9,3.68,3.76,http://www.dianping.com/shop/G5SbgijyZhtBFdhU,烧烤烤串,坡子街,坡子街144号
长沙,天心区,酒玖烤肉(南门口店),star_40,4.47,1477,￥52,4.55,4.63,4.55,http://www.dianping.com/shop/G9Ipn1nxxMEldSWV,融合烤肉,南门口,黄兴南路163号（马里奥旁边、盗贼火炉对面）
长沙,天心区,犇犇烧烤(他城店),star_40,4.2,1356,￥82,4.34,4.02,3.92,http://www.dianping.com/shop/l7I1vH2Leanehd3M,融合烤肉,铁道学院/林科大,韶山南路他城时代公寓1楼
长沙,天心区,羴犇燊烧烤(冬瓜山店),star_40,4.42,922,￥66,4.46,4.48,4.49,http://www.dianping.com/shop/H3xNzhN8sB1LvVho,烤串,劳动广场/书院路,裕南街225号冬瓜山夜市
长沙,天心区,文哥牛肉串(太平街店),star_40,4.07,192,￥46,4.4,3.72,4.2,http://www.dianping.com/shop/FYkP71cmKJEs64Eq,烤串,解放西路,太平街孚嘉巷4号
长沙,天心区,老三样,star_40,4.16,213,￥49,4.27,3.71,4.07,http://www.dianping.com/shop/H4jUQSnGt5t4qHyC,烤串,天心阁/白沙井,都正街14号
长沙,天心区,酒玖烤肉(贺龙店),star_45,4.6,777,￥55,4.63,4.56,4.6,http://www.dianping.com/shop/iFxUeXVK8KYjy1Oq,融合烤肉,侯家塘,回龙山巷芙蓉中路200号
长沙,天心区,客串出品(复地店),star_45,4.58,560,￥77,4.58,4.73,4.74,http://www.dianping.com/shop/G90nRUqDETMfin3y,烤串,芙蓉南路沿线,湘府路复地星光天地商业3栋1楼
长沙,天心区,状元荟烤(坡子街店),star_45,4.73,573,￥64,4.7,4.62,4.69,http://www.dianping.com/shop/GacThkn3IH9qoojj,烧烤烤串,坡子街,坡子街114号102、104号
长沙,天心区,盟重烧烤烈火牛肉(解放西店),star_40,4.27,859,￥42,4.44,4.18,4.26,http://www.dianping.com/shop/l7SdD3T0HNphNE2Q,烤串,解放西路,黄兴南路445号
长沙,天心区,八爺燒烤(东瓜山店),star_40,4.35,427,￥60,4.35,4.35,4.36,http://www.dianping.com/shop/H4eX4IzhkahEUZHq,烧烤烤串,劳动广场/书院路,裕南街54号
长沙,天心区,不二和牛烧肉屋(人民西路店),star_45,4.74,722,￥193,4.76,4.54,4.82,http://www.dianping.com/shop/H66CnGTDvgF99aDx,日式烧烤/烤肉,坡子街,人民西路117号
长沙,天心区,刘哥烧烤,star_40,4.02,69,￥79,4.17,3.51,3.69,http://www.dianping.com/shop/FtMtJOGrIQCq7OEh,烤串,劳动广场/书院路,清泰祠巷与黄兴南路交叉口西北50米
长沙,天心区,马良的小串·烧烤小酒馆(蔡锷南路店),star_45,4.62,159,￥63,4.58,4.77,4.7,http://www.dianping.com/shop/k8cIQa57oRslsMb8,烤串,黄兴路步行街,天心区高正街蔡锷南路28号
长沙,天心区,韩大地海鲜自助烧烤城(五一广场店),star_40,4.06,2439,￥63,4.11,4.3,4.23,http://www.dianping.com/shop/G3wD8xWVbFZC8qnz,烧烤烤串,五一广场,五一大道五一广场嘉顿新天地2楼
长沙,天心区,小明海鲜烧烤(人民路店),star_45,4.6,2420,￥107,4.64,4.81,4.73,http://www.dianping.com/shop/H30VP5Z8q0ryNTZB,海鲜,黄兴路步行街,人民西路蔡锷南路48号
长沙,天心区,柒酒烤肉(南门口店),star_35,3.76,229,￥49,4.64,4.64,4.62,http://www.dianping.com/shop/k97U2DmMcSEzkJtu,融合烤肉,南门口,黄兴南路步行街商业街西厢南栋A区1662购物中心1A58号（长郡中学门口50米）
长沙,天心区,苗小串烧烤店(东瓜山店),star_35,3.98,192,￥59,3.96,4.06,4.08,http://www.dianping.com/shop/k3ml4i3KUx7Vare4,烤串,劳动广场/书院路,裕南街201号1楼
长沙,天心区,烤肴烧烤(太平街店),star_30,3.02,22,,3.67,3.76,3.61,http://www.dianping.com/shop/H85FVpceSloajRvQ,烤串,解放西路,西牌楼街71号
长沙,天心区,大树下烤肉·特色雪花牛肉(独立小院子店),star_40,4.38,285,￥84,4.52,4.12,4.22,http://www.dianping.com/shop/Ha6GIklRl0CKafB2,融合烤肉,新开铺,新开铺路与友谊路交叉路口
长沙,天心区,烤帅龙虾馆,star_45,4.64,154,￥89,4.83,4.6,4.72,http://www.dianping.com/shop/k3iiyttBTXayuCT6,烤串,黄兴路步行街,金沙里社区建湘路47号
长沙,天心区,严三毛岳阳烧烤(金盆岭店),star_45,4.62,411,￥96,4.64,4.58,4.52,http://www.dianping.com/shop/G7RVrSIDJopxZ4I0,小龙虾,劳动广场/书院路,赤岭路348号
长沙,天心区,鲁班烤肉,star_45,4.67,701,￥68,4.72,4.47,4.58,http://www.dianping.com/shop/lamzEtePOOuxYNcx,融合烤肉,黄土岭,天心区南湖路103号
长沙,天心区,长沙君悦酒店·燚园亚洲烧烤餐厅,star_45,4.52,726,￥182,4.43,4.86,4.78,http://www.dianping.com/shop/l6ZW86Sha9txiH4f,烧烤烤串,坡子街,湘江中路36号君悦酒店七层
长沙,天心区,韩大地海鲜自助烧烤城(步行街店),star_40,4.24,5660,￥63,4.19,4.32,4.3,http://www.dianping.com/shop/Haycx4zE7wFfWz4q,烧烤烤串,黄兴路步行街,黄兴南路步行街中心广场北段E区4层
长沙,天心区,岳阳三毛烧烤美食城,star_35,3.9,63,￥74,3.9,3.87,3.92,http://www.dianping.com/shop/H6wCPYa5qNIjUX9C,烧烤烤串,云塘理工/环保科技园,同升街道桃阳社区环保东路桃阳商业广场C区006-009-026号
长沙,天心区,木小屋中式烧烤,star_35,3.74,28,￥49,3.8,3.82,3.92,http://www.dianping.com/shop/G6WJvQRaGxPjuGtR,烤串,五一广场,人民西路142号
长沙,天心区,3毛烧烤美食城(莲湖形象店),star_40,4.16,57,￥67,4.14,4.04,4.07,http://www.dianping.com/shop/H2WHAiUfOK2qG5US,烤串,芙蓉南路沿线,井莲路539号红星建材大市场20栋（莲湖一路与井莲路交汇处）
长沙,天心区,烈火烧烤大排档,star_40,4.28,224,￥66,4.52,4.3,4.39,http://www.dianping.com/shop/G5ehwsKHG504tvGJ,湘菜,黄兴路步行街,解放西路三兴街117号（魅力四射转角/李富春故居对面）
长沙,天心区,么子烤肉(化龙池店),star_50,4.84,2791,￥86,4.84,4.9,4.9,http://www.dianping.com/shop/H2OmBZC4pJc7rY1D,融合烤肉,黄兴路步行街,人民西路166号
